VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2313;Strömsund;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;2313;Strömsund;Humanistisk demokrati (HD);HD;1480;;;
KF;2313;Strömsund;Invandrarpartiet; ;1624;;;
KF;2313;Strömsund;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;2313;Strömsund;Kalle ankapartiet; ;1579;;;
KF;2313;Strömsund;Kapitalism med vänligt ansikte; ;1495;;;
KF;2313;Strömsund;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;2313;Strömsund;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;2313;Strömsund;Kristdemokraterna;KD;68;0.9677847010473287;https://kristdemokraterna.se/;#231977
KF;2313;Strömsund;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;2313;Strömsund;KSP; ;1612;;;
KF;2313;Strömsund;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2313;Strömsund;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2313;Strömsund;Liberalerna (tidigare Folkpartiet);L;3;0.46400636351584246;https://www.liberalerna.se/;#6BB7EC
KF;2313;Strömsund;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;2313;Strömsund;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2313;Strömsund;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2313;Strömsund;Miljöpartiet de gröna;MP;55;1.3257324671881214;https://www.mp.se/;#83CF39
KF;2313;Strömsund;Min röst; ;1437;;;
KF;2313;Strömsund;MITT SVERIGE; ;1591;;;
KF;2313;Strömsund;MoD; ;1568;;https://partietmod.se/;
KF;2313;Strömsund;Moderaterna;M;1;10.672146360864378;https://moderaterna.se/;#1B49DD
KF;2313;Strömsund;Monisterna; ;1502;;;
KF;2313;Strömsund;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;2313;Strömsund;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2313;Strömsund;NaturFilosoferna; ;1460;;;
KF;2313;Strömsund;Naturistpartiet; ;1627;;;
KF;2313;Strömsund;Neoteknokraterna; ;1613;;;
KF;2313;Strömsund;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2313;Strömsund;Nu får det fan vara nog; ;1623;;;
KF;2313;Strömsund;Ny Demokrati; ;1596;;;
KF;2313;Strömsund;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2313;Strömsund;Nya Frihetspartiet; ;1443;;;
KF;2313;Strömsund;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2313;Strömsund;OK; ;1478;;;
KF;2313;Strömsund;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2313;Strömsund;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2313;Strömsund;Partiet Frihet; ;1599;;;
KF;2313;Strömsund;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2313;Strömsund;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2313;Strömsund;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2313;Strömsund;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2313;Strömsund;Politiskt Skifte; ;1617;;;
KF;2313;Strömsund;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2313;Strömsund;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2313;Strömsund;Reformpartiet; ;1616;;;
KF;2313;Strömsund;Rikspolitiska partiet; ;1496;;;
KF;2313;Strömsund;Rättvis Demokrati;rd;473;5.143841972689911;https://www.facebook.com/rattvisdemokrati;
KF;2313;Strömsund;SKP;Skp;1586;;https://skp.se;
KF;2313;Strömsund;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2313;Strömsund;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2313;Strömsund;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2313;Strömsund;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2313;Strömsund;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2313;Strömsund;Svensk Jobbdemokrati; ;1603;;;
KF;2313;Strömsund;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2313;Strömsund;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2313;Strömsund;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2313;Strömsund;Sverigedemokraterna;SD;110;10.380485218082992;https://sd.se/;#DDDD00
KF;2313;Strömsund;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2313;Strömsund;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2313;Strömsund;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2313;Strömsund;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2313;Strömsund;Upprorsdemokraterna; ;1630;;;
KF;2313;Strömsund;Valsamverkanspartiet; ;1526;;;
KF;2313;Strömsund;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2313;Strömsund;Volt Sverige;Volt;1610;;;
KF;2313;Strömsund;Vänsterpartiet;V;5;6.694948959300014;https://www.vansterpartiet.se/;#AF0000
KF;2313;Strömsund;Yggdrasil; ;1454;;;
KF;2313;Strömsund;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
