VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;126;Huddinge;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;126;Huddinge;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;126;Huddinge;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;126;Huddinge;Liberalerna (tidigare Folkpartiet);L;3;6.511369938990572;https://www.liberalerna.se/
KF;126;Huddinge;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;126;Huddinge;Medborgarresan; ;1330;;https://citizenwell.se/
KF;126;Huddinge;Medborgerlig Samling;MED;1296;0.3676412328658585;https://www.medborgerligsamling.se/
KF;126;Huddinge;Miljöpartiet de gröna;MP;55;5.299104666825133;https://www.mp.se/
KF;126;Huddinge;Min röst; ;1437;;
KF;126;Huddinge;MITT SVERIGE; ;1591;;
KF;126;Huddinge;Moderaterna;M;1;24.01236035179463;https://moderaterna.se/
KF;126;Huddinge;Monisterna; ;1502;;
KF;126;Huddinge;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;126;Huddinge;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;126;Huddinge;NaturFilosoferna; ;1460;;
KF;126;Huddinge;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;126;Huddinge;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;126;Huddinge;Nya Frihetspartiet; ;1443;;
KF;126;Huddinge;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;126;Huddinge;OK; ;1478;;
KF;126;Huddinge;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;126;Huddinge;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;126;Huddinge;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;126;Huddinge;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;126;Huddinge;Pax; ;1491;;https://www.paxpartiet.se/
KF;126;Huddinge;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;126;Huddinge;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;126;Huddinge;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;126;Huddinge;Rikspolitiska partiet; ;1496;;
KF;126;Huddinge;SKP; ;1586;;https://skp.se
KF;126;Huddinge;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;126;Huddinge;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;126;Huddinge;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;126;Huddinge;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;126;Huddinge;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;126;Huddinge;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;126;Huddinge;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;126;Huddinge;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;126;Huddinge;Sverigedemokraterna;SD;110;11.396878218841614;https://sd.se/
KF;126;Huddinge;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;126;Huddinge;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;126;Huddinge;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;126;Huddinge;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;126;Huddinge;Valsamverkanspartiet; ;1526;;
KF;126;Huddinge;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;126;Huddinge;Vänsterpartiet;V;5;8.721971317645194;https://www.vansterpartiet.se/
KF;126;Huddinge;Yggdrasil; ;1454;;
KF;126;Huddinge;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
