VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1427;Sotenäs;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1427;Sotenäs;Kalle ankapartiet; ;1579;;
KF;1427;Sotenäs;Kapitalism med vänligt ansikte; ;1495;;
KF;1427;Sotenäs;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1427;Sotenäs;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1427;Sotenäs;Kristdemokraterna;KD;68;3.3802386050780058;https://kristdemokraterna.se/
KF;1427;Sotenäs;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1427;Sotenäs;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1427;Sotenäs;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1427;Sotenäs;Liberalerna (tidigare Folkpartiet);L;3;7.586417864790455;https://www.liberalerna.se/
KF;1427;Sotenäs;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1427;Sotenäs;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1427;Sotenäs;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1427;Sotenäs;Miljöpartiet de gröna;MP;55;2.951973080452738;https://www.mp.se/
KF;1427;Sotenäs;Min röst; ;1437;;
KF;1427;Sotenäs;MITT SVERIGE; ;1591;;
KF;1427;Sotenäs;Moderaterna;M;1;37.44264301009483;https://moderaterna.se/
KF;1427;Sotenäs;Monisterna; ;1502;;
KF;1427;Sotenäs;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1427;Sotenäs;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1427;Sotenäs;NaturFilosoferna; ;1460;;
KF;1427;Sotenäs;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1427;Sotenäs;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1427;Sotenäs;Nya Frihetspartiet; ;1443;;
KF;1427;Sotenäs;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1427;Sotenäs;OK; ;1478;;
KF;1427;Sotenäs;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1427;Sotenäs;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1427;Sotenäs;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1427;Sotenäs;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1427;Sotenäs;Pax; ;1491;;https://www.paxpartiet.se/
KF;1427;Sotenäs;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1427;Sotenäs;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1427;Sotenäs;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1427;Sotenäs;Rikspolitiska partiet; ;1496;;
KF;1427;Sotenäs;SKP; ;1586;;https://skp.se
KF;1427;Sotenäs;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1427;Sotenäs;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1427;Sotenäs;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1427;Sotenäs;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1427;Sotenäs;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1427;Sotenäs;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1427;Sotenäs;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1427;Sotenäs;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1427;Sotenäs;Sverigedemokraterna;SD;110;8.595900887121443;https://sd.se/
KF;1427;Sotenäs;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1427;Sotenäs;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1427;Sotenäs;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1427;Sotenäs;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1427;Sotenäs;Valsamverkanspartiet; ;1526;;
KF;1427;Sotenäs;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1427;Sotenäs;Vänsterpartiet;V;5;3.410828999694096;https://www.vansterpartiet.se/
KF;1427;Sotenäs;Yggdrasil; ;1454;;
KF;1427;Sotenäs;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
