VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;780;Växjö;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;780;Växjö;Pax; ;1491;;https://www.paxpartiet.se/
KF;780;Växjö;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;780;Växjö;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;780;Växjö;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;780;Växjö;Rikspolitiska partiet; ;1496;;
KF;780;Växjö;SKP; ;1586;;https://skp.se
KF;780;Växjö;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;780;Växjö;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;780;Växjö;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;780;Växjö;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;780;Växjö;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;780;Växjö;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;780;Växjö;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;780;Växjö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;780;Växjö;Sverigedemokraterna;SD;110;8.678177281329024;https://sd.se/
KF;780;Växjö;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;780;Växjö;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;780;Växjö;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;780;Växjö;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;780;Växjö;Valsamverkanspartiet; ;1526;;
KF;780;Växjö;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;780;Växjö;Vänsterpartiet;V;5;8.177448796744427;https://www.vansterpartiet.se/
KF;780;Växjö;Yggdrasil; ;1454;;
KF;780;Växjö;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
