VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2313;Strömsund;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2313;Strömsund;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2313;Strömsund;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2313;Strömsund;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2313;Strömsund;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2313;Strömsund;Sverigedemokraterna;SD;110;10.380485218082992;https://sd.se/
KF;2313;Strömsund;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2313;Strömsund;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;2313;Strömsund;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;2313;Strömsund;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;2313;Strömsund;Valsamverkanspartiet; ;1526;;
KF;2313;Strömsund;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;2313;Strömsund;Vänsterpartiet;V;5;6.694948959300014;https://www.vansterpartiet.se/
KF;2313;Strömsund;Yggdrasil; ;1454;;
KF;2313;Strömsund;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
