VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;881;Nybro;Kalle ankapartiet; ;1579;;
KF;881;Nybro;Kapitalism med vänligt ansikte; ;1495;;
KF;881;Nybro;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;881;Nybro;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;881;Nybro;Kommunistiska Partiet;K;471;0.6476785017557549;https://kommunisterna.org/
KF;881;Nybro;Kristdemokraterna;KD;68;6.211470932500975;https://kristdemokraterna.se/
KF;881;Nybro;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;881;Nybro;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;881;Nybro;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;881;Nybro;Liberalerna (tidigare Folkpartiet);L;3;3.1759656652360517;https://www.liberalerna.se/
KF;881;Nybro;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;881;Nybro;Medborgarresan; ;1330;;https://citizenwell.se/
KF;881;Nybro;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;881;Nybro;Miljöpartiet de gröna;MP;55;1.1626999609832227;https://www.mp.se/
KF;881;Nybro;Min röst; ;1437;;
KF;881;Nybro;MITT SVERIGE; ;1591;;
KF;881;Nybro;Moderaterna;M;1;10.284822473663676;https://moderaterna.se/
KF;881;Nybro;Monisterna; ;1502;;
KF;881;Nybro;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;881;Nybro;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;881;Nybro;NaturFilosoferna; ;1460;;
KF;881;Nybro;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;881;Nybro;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;881;Nybro;Nya Frihetspartiet; ;1443;;
KF;881;Nybro;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;881;Nybro;OK; ;1478;;
KF;881;Nybro;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;881;Nybro;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;881;Nybro;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;881;Nybro;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;881;Nybro;Pax; ;1491;;https://www.paxpartiet.se/
KF;881;Nybro;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;881;Nybro;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;881;Nybro;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;881;Nybro;Rikspolitiska partiet; ;1496;;
KF;881;Nybro;SKP; ;1586;;https://skp.se
KF;881;Nybro;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;881;Nybro;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;881;Nybro;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;881;Nybro;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;881;Nybro;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;881;Nybro;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;881;Nybro;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;881;Nybro;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;881;Nybro;Sverigedemokraterna;SD;110;15.5598907530238;https://sd.se/
KF;881;Nybro;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;881;Nybro;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;881;Nybro;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;881;Nybro;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;881;Nybro;Valsamverkanspartiet; ;1526;;
KF;881;Nybro;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;881;Nybro;Vänsterpartiet;V;5;6.531408505657432;https://www.vansterpartiet.se/
KF;881;Nybro;Yggdrasil; ;1454;;
KF;881;Nybro;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
