VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1488;Trollhättan;Moderaterna;M;1;20.57639671550475;https://moderaterna.se/
KF;1488;Trollhättan;Monisterna; ;1502;;
KF;1488;Trollhättan;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1488;Trollhättan;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1488;Trollhättan;NaturFilosoferna; ;1460;;
KF;1488;Trollhättan;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1488;Trollhättan;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1488;Trollhättan;Nya Frihetspartiet; ;1443;;
KF;1488;Trollhättan;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1488;Trollhättan;OK; ;1478;;
KF;1488;Trollhättan;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1488;Trollhättan;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1488;Trollhättan;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1488;Trollhättan;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1488;Trollhättan;Pax; ;1491;;https://www.paxpartiet.se/
KF;1488;Trollhättan;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1488;Trollhättan;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1488;Trollhättan;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1488;Trollhättan;Rikspolitiska partiet; ;1496;;
KF;1488;Trollhättan;SKP; ;1586;;https://skp.se
KF;1488;Trollhättan;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1488;Trollhättan;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1488;Trollhättan;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1488;Trollhättan;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1488;Trollhättan;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1488;Trollhättan;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1488;Trollhättan;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1488;Trollhättan;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1488;Trollhättan;Sverigedemokraterna;SD;110;13.10578006762196;https://sd.se/
KF;1488;Trollhättan;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1488;Trollhättan;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1488;Trollhättan;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1488;Trollhättan;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1488;Trollhättan;Valsamverkanspartiet; ;1526;;
KF;1488;Trollhättan;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1488;Trollhättan;Vänsterpartiet;V;5;6.82659797134117;https://www.vansterpartiet.se/
KF;1488;Trollhättan;Yggdrasil; ;1454;;
KF;1488;Trollhättan;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
