VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
RF;5;Östergötland;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
RF;5;Östergötland;Kalle ankapartiet; ;1579;;
RF;5;Östergötland;Kapitalism med vänligt ansikte; ;1495;;
RF;5;Östergötland;Klassiskt liberala partiet;KLP;638;;https://www.liberalapartiet.se/
RF;5;Östergötland;Knapptryckarna; ;1505;;https://knapptryckarna.se/
RF;5;Östergötland;Kristdemokraterna;KD;68;7.469014239908523;https://kristdemokraterna.se/
RF;5;Östergötland;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
RF;5;Östergötland;KSP; ;1612;;
RF;5;Östergötland;Kärlek; ;1465;;http://www.karlekspartiet.se/
RF;5;Östergötland;Landsbygdspartiet Oberoende;LPo;1011;0.3734674294273611;https://landsbygdspartiet.org/
RF;5;Östergötland;Liberalerna (tidigare Folkpartiet);L;3;6.334234960162359;https://www.liberalerna.se/
RF;5;Östergötland;Linköpingslistan;LL;1458;;https://linkopingslistan.se/
RF;5;Östergötland;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
RF;5;Östergötland;Medborgarresan; ;1330;;https://citizenwell.se/
RF;5;Östergötland;Medborgerlig Samling;MED;1296;0.25243322221813574;https://www.medborgerligsamling.se/
RF;5;Östergötland;Miljöpartiet de gröna;MP;55;3.927593458803232;https://www.mp.se/
RF;5;Östergötland;Min röst; ;1437;;
RF;5;Östergötland;MITT SVERIGE; ;1591;;
RF;5;Östergötland;MoD; ;1568;;https://partietmod.se/
RF;5;Östergötland;Moderaterna;M;1;22.00916783967314;https://moderaterna.se/
RF;5;Östergötland;Monisterna; ;1502;;
RF;5;Östergötland;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
RF;5;Östergötland;Nationalsocialistiska reformistiska Partiet; ;1595;;
RF;5;Östergötland;NaturFilosoferna; ;1460;;
RF;5;Östergötland;Naturistpartiet; ;1627;;
RF;5;Östergötland;Neoteknokraterna; ;1613;;
RF;5;Östergötland;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
RF;5;Östergötland;Nu får det fan vara nog; ;1623;;
RF;5;Östergötland;Ny Demokrati; ;1596;;
RF;5;Östergötland;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
RF;5;Östergötland;Nya Frihetspartiet; ;1443;;
RF;5;Östergötland;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
RF;5;Östergötland;OK; ;1478;;
RF;5;Östergötland;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
RF;5;Östergötland;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
RF;5;Östergötland;Partiet Frihet; ;1599;;
RF;5;Östergötland;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
RF;5;Östergötland;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
RF;5;Östergötland;Pax; ;1491;;https://www.paxpartiet.se/
RF;5;Östergötland;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
RF;5;Östergötland;Politiskt Skifte; ;1617;;
RF;5;Östergötland;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
RF;5;Östergötland;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
RF;5;Östergötland;Reformpartiet; ;1616;;
RF;5;Östergötland;Rikspolitiska partiet; ;1496;;
RF;5;Östergötland;SKP;Skp;1586;;https://skp.se
RF;5;Östergötland;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
RF;5;Östergötland;Socialisterna-Välfärdspartiet;S-V;977;;https://www.valfardspartiet.org/
RF;5;Östergötland;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
RF;5;Östergötland;Stora Norrlands oberoende Frihetsparti; ;1559;;
RF;5;Östergötland;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
RF;5;Östergötland;Svensk Jobbdemokrati; ;1603;;
RF;5;Östergötland;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
RF;5;Östergötland;SVENSKARNA; ;1444;;https://svenskarna.org/
RF;5;Östergötland;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
RF;5;Östergötland;Sverigedemokraterna;SD;110;13.0977735724149;https://sd.se/
RF;5;Östergötland;Sverigepartiet; ;1457;;https://sverigepartiet.se/
RF;5;Östergötland;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
RF;5;Östergötland;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
RF;5;Östergötland;TRYGGHETSPARTIET;TRP;1309;0.09495501339066298;https://trygghetspartiet.blogspot.com/
RF;5;Östergötland;Upprorsdemokraterna; ;1630;;
RF;5;Östergötland;Valsamverkanspartiet; ;1526;;
RF;5;Östergötland;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
RF;5;Östergötland;Volt Sverige;Volt;1610;;
RF;5;Östergötland;Vänsterpartiet;V;5;8.071844835483752;https://www.vansterpartiet.se/
RF;5;Östergötland;Yggdrasil; ;1454;;
RF;5;Östergötland;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
RF;5;Östergötland;Östgötapartiet; ;1544;;https://www.ostgotapartiet.se/
