VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2404;Vindeln;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2404;Vindeln;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;2404;Vindeln;Miljöpartiet de gröna;MP;55;0.7846556233653008;https://www.mp.se/
KF;2404;Vindeln;Min röst; ;1437;;
KF;2404;Vindeln;MITT SVERIGE; ;1591;;
KF;2404;Vindeln;MoD; ;1568;;https://partietmod.se/
KF;2404;Vindeln;Moderaterna;M;1;17.55303690787562;https://moderaterna.se/
KF;2404;Vindeln;Monisterna; ;1502;;
KF;2404;Vindeln;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;2404;Vindeln;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2404;Vindeln;NaturFilosoferna; ;1460;;
KF;2404;Vindeln;Naturistpartiet; ;1627;;
KF;2404;Vindeln;Neoteknokraterna; ;1613;;
KF;2404;Vindeln;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2404;Vindeln;Nu får det fan vara nog; ;1623;;
KF;2404;Vindeln;Ny Demokrati; ;1596;;
KF;2404;Vindeln;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2404;Vindeln;Nya Frihetspartiet; ;1443;;
KF;2404;Vindeln;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2404;Vindeln;OK; ;1478;;
KF;2404;Vindeln;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2404;Vindeln;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2404;Vindeln;Partiet Frihet; ;1599;;
KF;2404;Vindeln;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;2404;Vindeln;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2404;Vindeln;Pax; ;1491;;https://www.paxpartiet.se/
KF;2404;Vindeln;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2404;Vindeln;Politiskt Skifte; ;1617;;
KF;2404;Vindeln;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2404;Vindeln;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2404;Vindeln;Reformpartiet; ;1616;;
KF;2404;Vindeln;Rikspolitiska partiet; ;1496;;
KF;2404;Vindeln;SKP;Skp;1586;;https://skp.se
KF;2404;Vindeln;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2404;Vindeln;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2404;Vindeln;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;2404;Vindeln;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2404;Vindeln;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2404;Vindeln;Svensk Jobbdemokrati; ;1603;;
KF;2404;Vindeln;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2404;Vindeln;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2404;Vindeln;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2404;Vindeln;Sverigedemokraterna;SD;110;8.369659982563208;https://sd.se/
KF;2404;Vindeln;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2404;Vindeln;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;2404;Vindeln;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;2404;Vindeln;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;2404;Vindeln;Upprorsdemokraterna; ;1630;;
KF;2404;Vindeln;Valsamverkanspartiet; ;1526;;
KF;2404;Vindeln;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;2404;Vindeln;Volt Sverige;Volt;1610;;
KF;2404;Vindeln;Vänsterpartiet;V;5;5.637895960476605;https://www.vansterpartiet.se/
KF;2404;Vindeln;Yggdrasil; ;1454;;
KF;2404;Vindeln;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
