VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1492;Åmål;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1492;Åmål;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1492;Åmål;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1492;Åmål;Sverigedemokraterna;SD;110;14.595465245942263;https://sd.se/
KF;1492;Åmål;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1492;Åmål;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1492;Åmål;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1492;Åmål;Tomas Lindström;TL;1401;2.031966299095527;
KF;1492;Åmål;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1492;Åmål;Valsamverkanspartiet; ;1526;;
KF;1492;Åmål;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1492;Åmål;Vänsterpartiet;V;5;4.671044480237889;https://www.vansterpartiet.se/
KF;1492;Åmål;Yggdrasil; ;1454;;
KF;1492;Åmål;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
