VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1864;Ljusnarsberg;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1864;Ljusnarsberg;NaturFilosoferna; ;1460;;
KF;1864;Ljusnarsberg;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1864;Ljusnarsberg;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1864;Ljusnarsberg;Nya Frihetspartiet; ;1443;;
KF;1864;Ljusnarsberg;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1864;Ljusnarsberg;OK; ;1478;;
KF;1864;Ljusnarsberg;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1864;Ljusnarsberg;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1864;Ljusnarsberg;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1864;Ljusnarsberg;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1864;Ljusnarsberg;Pax; ;1491;;https://www.paxpartiet.se/
KF;1864;Ljusnarsberg;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1864;Ljusnarsberg;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1864;Ljusnarsberg;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1864;Ljusnarsberg;Rikspolitiska partiet; ;1496;;
KF;1864;Ljusnarsberg;SKP; ;1586;;https://skp.se
KF;1864;Ljusnarsberg;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1864;Ljusnarsberg;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1864;Ljusnarsberg;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1864;Ljusnarsberg;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1864;Ljusnarsberg;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1864;Ljusnarsberg;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1864;Ljusnarsberg;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1864;Ljusnarsberg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1864;Ljusnarsberg;Sverigedemokraterna;SD;110;26.284970722186074;https://sd.se/
KF;1864;Ljusnarsberg;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1864;Ljusnarsberg;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1864;Ljusnarsberg;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1864;Ljusnarsberg;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1864;Ljusnarsberg;Valsamverkanspartiet; ;1526;;
KF;1864;Ljusnarsberg;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1864;Ljusnarsberg;Vänsterpartiet;V;5;6.245933636955107;https://www.vansterpartiet.se/
KF;1864;Ljusnarsberg;Yggdrasil; ;1454;;
KF;1864;Ljusnarsberg;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
