VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1460;Bengtsfors;Pax; ;1491;;https://www.paxpartiet.se/
KF;1460;Bengtsfors;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1460;Bengtsfors;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1460;Bengtsfors;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1460;Bengtsfors;Rikspolitiska partiet; ;1496;;
KF;1460;Bengtsfors;SKP; ;1586;;https://skp.se
KF;1460;Bengtsfors;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1460;Bengtsfors;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1460;Bengtsfors;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1460;Bengtsfors;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1460;Bengtsfors;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1460;Bengtsfors;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1460;Bengtsfors;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1460;Bengtsfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1460;Bengtsfors;Sverigedemokraterna;SD;110;13.683872005145522;https://sd.se/
KF;1460;Bengtsfors;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1460;Bengtsfors;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1460;Bengtsfors;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1460;Bengtsfors;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1460;Bengtsfors;Valsamverkanspartiet; ;1526;;
KF;1460;Bengtsfors;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1460;Bengtsfors;Vänsterpartiet;V;5;4.277214986332208;https://www.vansterpartiet.se/
KF;1460;Bengtsfors;Yggdrasil; ;1454;;
KF;1460;Bengtsfors;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
