VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1904;Skinnskatteberg;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1904;Skinnskatteberg;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1904;Skinnskatteberg;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1904;Skinnskatteberg;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1904;Skinnskatteberg;Humanistisk demokrati (HD);HD;1480;;
KF;1904;Skinnskatteberg;Invandrarpartiet; ;1624;;
KF;1904;Skinnskatteberg;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1904;Skinnskatteberg;Kalle ankapartiet; ;1579;;
KF;1904;Skinnskatteberg;Kapitalism med vänligt ansikte; ;1495;;
KF;1904;Skinnskatteberg;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1904;Skinnskatteberg;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1904;Skinnskatteberg;Kristdemokraterna;KD;68;1.4295439074200136;https://kristdemokraterna.se/
KF;1904;Skinnskatteberg;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;1904;Skinnskatteberg;KSP; ;1612;;
KF;1904;Skinnskatteberg;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1904;Skinnskatteberg;Landsbygdspartiet Oberoende;LPo;1011;0.10211027910142954;https://landsbygdspartiet.org/
KF;1904;Skinnskatteberg;Liberalerna (tidigare Folkpartiet);L;3;21.477195371000683;https://www.liberalerna.se/
KF;1904;Skinnskatteberg;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1904;Skinnskatteberg;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1904;Skinnskatteberg;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1904;Skinnskatteberg;Miljöpartiet de gröna;MP;55;0.7828454731109599;https://www.mp.se/
KF;1904;Skinnskatteberg;Min röst; ;1437;;
KF;1904;Skinnskatteberg;MITT SVERIGE; ;1591;;
KF;1904;Skinnskatteberg;MoD; ;1568;;https://partietmod.se/
KF;1904;Skinnskatteberg;Moderaterna;M;1;5.582028590878148;https://moderaterna.se/
KF;1904;Skinnskatteberg;Monisterna; ;1502;;
KF;1904;Skinnskatteberg;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1904;Skinnskatteberg;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1904;Skinnskatteberg;NaturFilosoferna; ;1460;;
KF;1904;Skinnskatteberg;Naturistpartiet; ;1627;;
KF;1904;Skinnskatteberg;Neoteknokraterna; ;1613;;
KF;1904;Skinnskatteberg;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1904;Skinnskatteberg;Nu får det fan vara nog; ;1623;;
KF;1904;Skinnskatteberg;Ny Demokrati; ;1596;;
KF;1904;Skinnskatteberg;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1904;Skinnskatteberg;Nya Frihetspartiet; ;1443;;
KF;1904;Skinnskatteberg;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1904;Skinnskatteberg;OK; ;1478;;
KF;1904;Skinnskatteberg;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1904;Skinnskatteberg;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1904;Skinnskatteberg;Partiet Frihet; ;1599;;
KF;1904;Skinnskatteberg;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;1904;Skinnskatteberg;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1904;Skinnskatteberg;Pax; ;1491;;https://www.paxpartiet.se/
KF;1904;Skinnskatteberg;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1904;Skinnskatteberg;Politiskt Skifte; ;1617;;
KF;1904;Skinnskatteberg;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1904;Skinnskatteberg;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1904;Skinnskatteberg;Reformpartiet; ;1616;;
KF;1904;Skinnskatteberg;Rikspolitiska partiet; ;1496;;
KF;1904;Skinnskatteberg;SKP;Skp;1586;;https://skp.se
KF;1904;Skinnskatteberg;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1904;Skinnskatteberg;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1904;Skinnskatteberg;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1904;Skinnskatteberg;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1904;Skinnskatteberg;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1904;Skinnskatteberg;Svensk Jobbdemokrati; ;1603;;
KF;1904;Skinnskatteberg;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1904;Skinnskatteberg;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1904;Skinnskatteberg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1904;Skinnskatteberg;Sverigedemokraterna;SD;110;19.230769230769234;https://sd.se/
KF;1904;Skinnskatteberg;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1904;Skinnskatteberg;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1904;Skinnskatteberg;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1904;Skinnskatteberg;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1904;Skinnskatteberg;Upprorsdemokraterna; ;1630;;
KF;1904;Skinnskatteberg;Valsamverkanspartiet; ;1526;;
KF;1904;Skinnskatteberg;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1904;Skinnskatteberg;Volt Sverige;Volt;1610;;
KF;1904;Skinnskatteberg;Vänsterpartiet;V;5;5.037440435670524;https://www.vansterpartiet.se/
KF;1904;Skinnskatteberg;Yggdrasil; ;1454;;
KF;1904;Skinnskatteberg;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
