VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1230;Staffanstorp;KSP; ;1612;;
KF;1230;Staffanstorp;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1230;Staffanstorp;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1230;Staffanstorp;Liberalerna (tidigare Folkpartiet);L;3;7.619587823785215;https://www.liberalerna.se/
KF;1230;Staffanstorp;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1230;Staffanstorp;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1230;Staffanstorp;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1230;Staffanstorp;Miljöpartiet de gröna;MP;55;5.5271948068317895;https://www.mp.se/
KF;1230;Staffanstorp;Min röst; ;1437;;
KF;1230;Staffanstorp;MITT SVERIGE; ;1591;;
KF;1230;Staffanstorp;MoD; ;1568;;https://partietmod.se/
KF;1230;Staffanstorp;Moderaterna;M;1;42.70498518938678;https://moderaterna.se/
KF;1230;Staffanstorp;Monisterna; ;1502;;
KF;1230;Staffanstorp;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1230;Staffanstorp;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1230;Staffanstorp;NaturFilosoferna; ;1460;;
KF;1230;Staffanstorp;Naturistpartiet; ;1627;;
KF;1230;Staffanstorp;Neoteknokraterna; ;1613;;
KF;1230;Staffanstorp;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1230;Staffanstorp;Nu får det fan vara nog; ;1623;;
KF;1230;Staffanstorp;Ny Demokrati; ;1596;;
KF;1230;Staffanstorp;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1230;Staffanstorp;Nya Frihetspartiet; ;1443;;
KF;1230;Staffanstorp;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1230;Staffanstorp;OK; ;1478;;
KF;1230;Staffanstorp;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1230;Staffanstorp;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1230;Staffanstorp;Partiet Frihet; ;1599;;
KF;1230;Staffanstorp;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;1230;Staffanstorp;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1230;Staffanstorp;Pax; ;1491;;https://www.paxpartiet.se/
KF;1230;Staffanstorp;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1230;Staffanstorp;Politiskt Skifte; ;1617;;
KF;1230;Staffanstorp;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1230;Staffanstorp;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1230;Staffanstorp;Reformpartiet; ;1616;;
KF;1230;Staffanstorp;Rikspolitiska partiet; ;1496;;
KF;1230;Staffanstorp;SKP;Skp;1586;;https://skp.se
KF;1230;Staffanstorp;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1230;Staffanstorp;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1230;Staffanstorp;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1230;Staffanstorp;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1230;Staffanstorp;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1230;Staffanstorp;Svensk Jobbdemokrati; ;1603;;
KF;1230;Staffanstorp;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1230;Staffanstorp;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1230;Staffanstorp;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1230;Staffanstorp;Sverigedemokraterna;SD;110;11.117413499716394;https://sd.se/
KF;1230;Staffanstorp;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1230;Staffanstorp;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1230;Staffanstorp;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1230;Staffanstorp;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1230;Staffanstorp;Upprorsdemokraterna; ;1630;;
KF;1230;Staffanstorp;Valsamverkanspartiet; ;1526;;
KF;1230;Staffanstorp;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1230;Staffanstorp;Volt Sverige;Volt;1610;;
KF;1230;Staffanstorp;Vänsterpartiet;V;5;2.4705363332703096;https://www.vansterpartiet.se/
KF;1230;Staffanstorp;Yggdrasil; ;1454;;
KF;1230;Staffanstorp;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
