VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;561;Åtvidaberg;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;561;Åtvidaberg;Humanistisk demokrati (HD);HD;1480;;
KF;561;Åtvidaberg;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;561;Åtvidaberg;Kalle ankapartiet; ;1579;;
KF;561;Åtvidaberg;Kapitalism med vänligt ansikte; ;1495;;
KF;561;Åtvidaberg;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;561;Åtvidaberg;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;561;Åtvidaberg;Kristdemokraterna;KD;68;2.8528149457207777;https://kristdemokraterna.se/
KF;561;Åtvidaberg;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;561;Åtvidaberg;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;561;Åtvidaberg;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;561;Åtvidaberg;Liberalerna (tidigare Folkpartiet);L;3;5.213329967180004;https://www.liberalerna.se/
KF;561;Åtvidaberg;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;561;Åtvidaberg;Medborgarresan; ;1330;;https://citizenwell.se/
KF;561;Åtvidaberg;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;561;Åtvidaberg;Miljöpartiet de gröna;MP;55;2.120676596818985;https://www.mp.se/
KF;561;Åtvidaberg;Min röst; ;1437;;
KF;561;Åtvidaberg;MITT SVERIGE; ;1591;;
KF;561;Åtvidaberg;Moderaterna;M;1;21.09315829336026;https://moderaterna.se/
KF;561;Åtvidaberg;Monisterna; ;1502;;
KF;561;Åtvidaberg;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;561;Åtvidaberg;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;561;Åtvidaberg;NaturFilosoferna; ;1460;;
KF;561;Åtvidaberg;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;561;Åtvidaberg;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;561;Åtvidaberg;Nya Frihetspartiet; ;1443;;
KF;561;Åtvidaberg;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;561;Åtvidaberg;OK; ;1478;;
KF;561;Åtvidaberg;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;561;Åtvidaberg;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;561;Åtvidaberg;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;561;Åtvidaberg;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;561;Åtvidaberg;Pax; ;1491;;https://www.paxpartiet.se/
KF;561;Åtvidaberg;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;561;Åtvidaberg;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;561;Åtvidaberg;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;561;Åtvidaberg;Rikspolitiska partiet; ;1496;;
KF;561;Åtvidaberg;SKP; ;1586;;https://skp.se
KF;561;Åtvidaberg;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;561;Åtvidaberg;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;561;Åtvidaberg;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;561;Åtvidaberg;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;561;Åtvidaberg;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;561;Åtvidaberg;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;561;Åtvidaberg;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;561;Åtvidaberg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;561;Åtvidaberg;Sverigedemokraterna;SD;110;18.846250946730624;https://sd.se/
KF;561;Åtvidaberg;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;561;Åtvidaberg;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;561;Åtvidaberg;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;561;Åtvidaberg;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;561;Åtvidaberg;Valsamverkanspartiet; ;1526;;
KF;561;Åtvidaberg;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;561;Åtvidaberg;Vänsterpartiet;V;5;5.099722292350417;https://www.vansterpartiet.se/
KF;561;Åtvidaberg;Yggdrasil; ;1454;;
KF;561;Åtvidaberg;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
