VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1407;Öckerö;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1407;Öckerö;Fritt val; ;1479;;
KF;1407;Öckerö;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1407;Öckerö;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1407;Öckerö;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1407;Öckerö;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1407;Öckerö;Humanistisk demokrati (HD);HD;1480;;
KF;1407;Öckerö;Invandrarpartiet; ;1624;;
KF;1407;Öckerö;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1407;Öckerö;Kalle ankapartiet; ;1579;;
KF;1407;Öckerö;Kapitalism med vänligt ansikte; ;1495;;
KF;1407;Öckerö;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1407;Öckerö;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1407;Öckerö;Kristdemokraterna;KD;68;27.593770563720117;https://kristdemokraterna.se/
KF;1407;Öckerö;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;1407;Öckerö;KSP; ;1612;;
KF;1407;Öckerö;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1407;Öckerö;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1407;Öckerö;Liberalerna (tidigare Folkpartiet);L;3;8.75191928054398;https://www.liberalerna.se/
KF;1407;Öckerö;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1407;Öckerö;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1407;Öckerö;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1407;Öckerö;Miljöpartiet de gröna;MP;55;7.106821671419171;https://www.mp.se/
KF;1407;Öckerö;Min röst; ;1437;;
KF;1407;Öckerö;MITT SVERIGE; ;1591;;
KF;1407;Öckerö;MoD; ;1568;;https://partietmod.se/
KF;1407;Öckerö;Moderaterna;M;1;20.78306646194341;https://moderaterna.se/
KF;1407;Öckerö;Monisterna; ;1502;;
KF;1407;Öckerö;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1407;Öckerö;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1407;Öckerö;NaturFilosoferna; ;1460;;
KF;1407;Öckerö;Naturistpartiet; ;1627;;
KF;1407;Öckerö;Neoteknokraterna; ;1613;;
KF;1407;Öckerö;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1407;Öckerö;Nu får det fan vara nog; ;1623;;
KF;1407;Öckerö;Ny Demokrati; ;1596;;
KF;1407;Öckerö;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1407;Öckerö;Nya Frihetspartiet; ;1443;;
KF;1407;Öckerö;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1407;Öckerö;OK; ;1478;;
KF;1407;Öckerö;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1407;Öckerö;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1407;Öckerö;Partiet Frihet; ;1599;;
KF;1407;Öckerö;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;1407;Öckerö;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1407;Öckerö;Pax; ;1491;;https://www.paxpartiet.se/
KF;1407;Öckerö;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1407;Öckerö;Politiskt Skifte; ;1617;;
KF;1407;Öckerö;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1407;Öckerö;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1407;Öckerö;Reformpartiet; ;1616;;
KF;1407;Öckerö;Rikspolitiska partiet; ;1496;;
KF;1407;Öckerö;SKP;Skp;1586;;https://skp.se
KF;1407;Öckerö;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1407;Öckerö;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1407;Öckerö;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1407;Öckerö;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1407;Öckerö;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1407;Öckerö;Svensk Jobbdemokrati; ;1603;;
KF;1407;Öckerö;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1407;Öckerö;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1407;Öckerö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1407;Öckerö;Sverigedemokraterna;SD;110;10.60539592015793;https://sd.se/
KF;1407;Öckerö;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1407;Öckerö;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1407;Öckerö;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1407;Öckerö;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1407;Öckerö;Upprorsdemokraterna; ;1630;;
KF;1407;Öckerö;Valsamverkanspartiet; ;1526;;
KF;1407;Öckerö;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1407;Öckerö;Volt Sverige;Volt;1610;;
KF;1407;Öckerö;Vänsterpartiet;V;5;4.079842070629524;https://www.vansterpartiet.se/
KF;1407;Öckerö;Yggdrasil; ;1454;;
KF;1407;Öckerö;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
