VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;586;Mjölby;Kristdemokraterna;KD;68;5.076623014767344;https://kristdemokraterna.se/
KF;586;Mjölby;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;586;Mjölby;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;586;Mjölby;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;586;Mjölby;Liberalerna (tidigare Folkpartiet);L;3;9.434382836444692;https://www.liberalerna.se/
KF;586;Mjölby;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;586;Mjölby;Medborgarresan; ;1330;;https://citizenwell.se/
KF;586;Mjölby;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;586;Mjölby;Miljöpartiet de gröna;MP;55;2.9144608526051825;https://www.mp.se/
KF;586;Mjölby;Min röst; ;1437;;
KF;586;Mjölby;MITT SVERIGE; ;1591;;
KF;586;Mjölby;Moderaterna;M;1;19.799387015881862;https://moderaterna.se/
KF;586;Mjölby;Monisterna; ;1502;;
KF;586;Mjölby;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;586;Mjölby;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;586;Mjölby;NaturFilosoferna; ;1460;;
KF;586;Mjölby;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;586;Mjölby;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;586;Mjölby;Nya Frihetspartiet; ;1443;;
KF;586;Mjölby;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;586;Mjölby;OK; ;1478;;
KF;586;Mjölby;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;586;Mjölby;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;586;Mjölby;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;586;Mjölby;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;586;Mjölby;Pax; ;1491;;https://www.paxpartiet.se/
KF;586;Mjölby;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;586;Mjölby;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;586;Mjölby;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;586;Mjölby;Rikspolitiska partiet; ;1496;;
KF;586;Mjölby;SKP; ;1586;;https://skp.se
KF;586;Mjölby;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;586;Mjölby;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;586;Mjölby;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;586;Mjölby;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;586;Mjölby;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;586;Mjölby;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;586;Mjölby;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;586;Mjölby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;586;Mjölby;Sverigedemokraterna;SD;110;16.227361382000556;https://sd.se/
KF;586;Mjölby;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;586;Mjölby;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;586;Mjölby;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;586;Mjölby;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;586;Mjölby;Valsamverkanspartiet; ;1526;;
KF;586;Mjölby;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;586;Mjölby;Vänsterpartiet;V;5;6.792978545555865;https://www.vansterpartiet.se/
KF;586;Mjölby;Yggdrasil; ;1454;;
KF;586;Mjölby;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
