VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1880;Örebro;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1880;Örebro;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1880;Örebro;Kommunistiska Partiet;K;471;0.19909648599755425;https://kommunisterna.org/
KF;1880;Örebro;Kristdemokraterna;KD;68;7.726358555590367;https://kristdemokraterna.se/
KF;1880;Örebro;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1880;Örebro;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1880;Örebro;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1880;Örebro;Liberalerna (tidigare Folkpartiet);L;3;7.18061184270367;https://www.liberalerna.se/
KF;1880;Örebro;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1880;Örebro;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1880;Örebro;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1880;Örebro;Miljöpartiet de gröna;MP;55;5.090604060759801;https://www.mp.se/
KF;1880;Örebro;Min röst; ;1437;;
KF;1880;Örebro;MITT SVERIGE; ;1591;;
KF;1880;Örebro;Moderaterna;M;1;17.616501763570398;https://moderaterna.se/
KF;1880;Örebro;Monisterna; ;1502;;
KF;1880;Örebro;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1880;Örebro;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1880;Örebro;NaturFilosoferna; ;1460;;
KF;1880;Örebro;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1880;Örebro;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1880;Örebro;Nya Frihetspartiet; ;1443;;
KF;1880;Örebro;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1880;Örebro;OK; ;1478;;
KF;1880;Örebro;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1880;Örebro;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1880;Örebro;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1880;Örebro;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1880;Örebro;Pax; ;1491;;https://www.paxpartiet.se/
KF;1880;Örebro;Piratpartiet;PP;524;0.18899006538854135;https://piratpartiet.se/
KF;1880;Örebro;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1880;Örebro;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1880;Örebro;Realistpartiet;REAL;1151;0.0;https://www.realistpartiet.se/
KF;1880;Örebro;Rikspolitiska partiet; ;1496;;
KF;1880;Örebro;SKP; ;1586;;https://skp.se
KF;1880;Örebro;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1880;Örebro;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1880;Örebro;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1880;Örebro;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1880;Örebro;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1880;Örebro;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1880;Örebro;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1880;Örebro;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1880;Örebro;Sverigedemokraterna;SD;110;9.916419901563463;https://sd.se/
KF;1880;Örebro;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1880;Örebro;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1880;Örebro;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1880;Örebro;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1880;Örebro;Valsamverkanspartiet; ;1526;;
KF;1880;Örebro;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1880;Örebro;Vänsterpartiet;V;5;8.126572811707277;https://www.vansterpartiet.se/
KF;1880;Örebro;Yggdrasil; ;1454;;
KF;1880;Örebro;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
KF;1880;Örebro;Örebropartiet;ÖrP;1152;3.0137346256076487;http://www.orebropartiet.se/
