VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2582;Boden;Miljöpartiet de gröna;MP;55;2.121338475972063;https://www.mp.se/
KF;2582;Boden;Min röst; ;1437;;
KF;2582;Boden;MITT SVERIGE; ;1591;;
KF;2582;Boden;Moderaterna;M;1;16.02731158136141;https://moderaterna.se/
KF;2582;Boden;Monisterna; ;1502;;
KF;2582;Boden;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;2582;Boden;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2582;Boden;NaturFilosoferna; ;1460;;
KF;2582;Boden;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2582;Boden;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2582;Boden;Nya Frihetspartiet; ;1443;;
KF;2582;Boden;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2582;Boden;OK; ;1478;;
KF;2582;Boden;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2582;Boden;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2582;Boden;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;2582;Boden;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2582;Boden;Pax; ;1491;;https://www.paxpartiet.se/
KF;2582;Boden;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2582;Boden;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2582;Boden;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2582;Boden;Rikspolitiska partiet; ;1496;;
KF;2582;Boden;Sjukvårdspartiet;SJV;193;8.11529240070885;
KF;2582;Boden;SKP; ;1586;;https://skp.se
KF;2582;Boden;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2582;Boden;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2582;Boden;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;2582;Boden;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2582;Boden;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2582;Boden;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2582;Boden;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2582;Boden;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2582;Boden;Sverigedemokraterna;SD;110;9.413113728760553;https://sd.se/
KF;2582;Boden;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2582;Boden;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;2582;Boden;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;2582;Boden;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;2582;Boden;Valsamverkanspartiet; ;1526;;
KF;2582;Boden;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;2582;Boden;Vänsterpartiet;V;5;6.395288231001772;https://www.vansterpartiet.se/
KF;2582;Boden;Yggdrasil; ;1454;;
KF;2582;Boden;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
