VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2463;Åsele;Monisterna; ;1502;;
KF;2463;Åsele;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;2463;Åsele;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2463;Åsele;NaturFilosoferna; ;1460;;
KF;2463;Åsele;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2463;Åsele;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2463;Åsele;Nya Frihetspartiet; ;1443;;
KF;2463;Åsele;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2463;Åsele;OK; ;1478;;
KF;2463;Åsele;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2463;Åsele;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2463;Åsele;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;2463;Åsele;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2463;Åsele;Pax; ;1491;;https://www.paxpartiet.se/
KF;2463;Åsele;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2463;Åsele;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2463;Åsele;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2463;Åsele;Rikspolitiska partiet; ;1496;;
KF;2463;Åsele;SKP; ;1586;;https://skp.se
KF;2463;Åsele;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2463;Åsele;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2463;Åsele;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;2463;Åsele;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2463;Åsele;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2463;Åsele;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2463;Åsele;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2463;Åsele;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2463;Åsele;Sverigedemokraterna;SD;110;2.4242424242424243;https://sd.se/
KF;2463;Åsele;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2463;Åsele;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;2463;Åsele;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;2463;Åsele;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;2463;Åsele;Valsamverkanspartiet; ;1526;;
KF;2463;Åsele;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;2463;Åsele;Vänsterpartiet;V;5;6.831955922865014;https://www.vansterpartiet.se/
KF;2463;Åsele;Yggdrasil; ;1454;;
KF;2463;Åsele;Åselepartiet;ÅSP;185;16.859504132231404;https://sv-se.facebook.com/aselepartiet
KF;2463;Åsele;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
