VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1783;Hagfors;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1783;Hagfors;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1783;Hagfors;Pax; ;1491;;https://www.paxpartiet.se/
KF;1783;Hagfors;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1783;Hagfors;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1783;Hagfors;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1783;Hagfors;Rikspolitiska partiet; ;1496;;
KF;1783;Hagfors;SKP; ;1586;;https://skp.se
KF;1783;Hagfors;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1783;Hagfors;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1783;Hagfors;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1783;Hagfors;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1783;Hagfors;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1783;Hagfors;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1783;Hagfors;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1783;Hagfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1783;Hagfors;Sverigedemokraterna;SD;110;7.333076032419915;https://sd.se/
KF;1783;Hagfors;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1783;Hagfors;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1783;Hagfors;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1783;Hagfors;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1783;Hagfors;Valsamverkanspartiet; ;1526;;
KF;1783;Hagfors;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1783;Hagfors;Vänsterpartiet;V;5;5.055962948668468;https://www.vansterpartiet.se/
KF;1783;Hagfors;Yggdrasil; ;1454;;
KF;1783;Hagfors;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
