VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1231;Burlöv;Sverigedemokraterna;SD;110;23.80106571936057;https://sd.se/
KF;1231;Burlöv;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1231;Burlöv;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1231;Burlöv;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1231;Burlöv;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1231;Burlöv;Valsamverkanspartiet; ;1526;;
KF;1231;Burlöv;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1231;Burlöv;Vänsterpartiet;V;5;5.999605289125715;https://www.vansterpartiet.se/
KF;1231;Burlöv;Yggdrasil; ;1454;;
KF;1231;Burlöv;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
