VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1882;Askersund;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1882;Askersund;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1882;Askersund;Kristdemokraterna;KD;68;6.0336048879837065;https://kristdemokraterna.se/
KF;1882;Askersund;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1882;Askersund;Kärlek; ;1465;;
KF;1882;Askersund;Landsbygdspartiet Oberoende;LPo;1011;2.303971486761711;https://landsbygdspartiet.org/
KF;1882;Askersund;Liberalerna (tidigare Folkpartiet);L;3;2.4694501018329937;https://www.liberalerna.se/
KF;1882;Askersund;Majspartiet; ;1471;;
KF;1882;Askersund;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1882;Askersund;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1882;Askersund;Miljöpartiet de gröna;MP;55;2.3167006109979633;https://www.mp.se/
KF;1882;Askersund;Min röst; ;1437;;
KF;1882;Askersund;MITT SVERIGE; ;1591;;
KF;1882;Askersund;Moderaterna;M;1;23.943482688391036;https://moderaterna.se/
KF;1882;Askersund;Monisterna; ;1502;;
KF;1882;Askersund;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1882;Askersund;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1882;Askersund;NaturFilosoferna; ;1460;;
KF;1882;Askersund;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1882;Askersund;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1882;Askersund;Nya Frihetspartiet; ;1443;;
KF;1882;Askersund;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1882;Askersund;OK; ;1478;;
KF;1882;Askersund;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1882;Askersund;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1882;Askersund;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1882;Askersund;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1882;Askersund;Pax; ;1491;;https://www.paxpartiet.se/
KF;1882;Askersund;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1882;Askersund;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1882;Askersund;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1882;Askersund;Rikspolitiska partiet; ;1496;;
KF;1882;Askersund;SKP; ;1586;;https://skp.se
KF;1882;Askersund;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1882;Askersund;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1882;Askersund;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1882;Askersund;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1882;Askersund;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1882;Askersund;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1882;Askersund;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1882;Askersund;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1882;Askersund;Sverigedemokraterna;SD;110;14.180244399185336;https://sd.se/
KF;1882;Askersund;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1882;Askersund;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1882;Askersund;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1882;Askersund;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1882;Askersund;Valsamverkanspartiet; ;1526;;
KF;1882;Askersund;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1882;Askersund;Vänsterpartiet;V;5;6.555498981670062;https://www.vansterpartiet.se/
KF;1882;Askersund;Yggdrasil; ;1454;;
KF;1882;Askersund;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
