VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1380;Halmstad;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1380;Halmstad;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1380;Halmstad;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1380;Halmstad;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1380;Halmstad;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1380;Halmstad;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1380;Halmstad;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1380;Halmstad;Sverigedemokraterna;SD;110;13.68782947513179;https://sd.se/
KF;1380;Halmstad;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1380;Halmstad;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1380;Halmstad;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1380;Halmstad;TRYGGHETSPARTIET;TRP;1309;0.843456337382535;https://trygghetspartiet.blogspot.com/
KF;1380;Halmstad;Valsamverkanspartiet; ;1526;;
KF;1380;Halmstad;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1380;Halmstad;Vänsterpartiet;V;5;5.775842310336924;https://www.vansterpartiet.se/
KF;1380;Halmstad;Yggdrasil; ;1454;;
KF;1380;Halmstad;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
