VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;382;Östhammar;Invandrarpartiet; ;1624;;
KF;382;Östhammar;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;382;Östhammar;Kalle ankapartiet; ;1579;;
KF;382;Östhammar;Kapitalism med vänligt ansikte; ;1495;;
KF;382;Östhammar;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;382;Östhammar;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;382;Östhammar;Kristdemokraterna;KD;68;6.114010709686165;https://kristdemokraterna.se/
KF;382;Östhammar;Kristna Värdepartiet;KrVP;1551;0.05422625906595269;https://www.kristnavardepartiet.se/
KF;382;Östhammar;KSP; ;1612;;
KF;382;Östhammar;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;382;Östhammar;Landsbygdspartiet Oberoende;LPo;1011;1.7826882667931945;https://landsbygdspartiet.org/
KF;382;Östhammar;Liberalerna (tidigare Folkpartiet);L;3;3.4840371449874605;https://www.liberalerna.se/
KF;382;Östhammar;Lokalpartiet BoA;BoA;667;5.7005354843082765;https://www.lokalpartietboa.se/
KF;382;Östhammar;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;382;Östhammar;Medborgarresan; ;1330;;https://citizenwell.se/
KF;382;Östhammar;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;382;Östhammar;Miljöpartiet de gröna;MP;55;2.3995119636684064;https://www.mp.se/
KF;382;Östhammar;Min röst; ;1437;;
KF;382;Östhammar;MITT SVERIGE; ;1591;;
KF;382;Östhammar;MoD; ;1568;;https://partietmod.se/
KF;382;Östhammar;Moderaterna;M;1;14.688537924489934;https://moderaterna.se/
KF;382;Östhammar;Monisterna; ;1502;;
KF;382;Östhammar;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;382;Östhammar;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;382;Östhammar;NaturFilosoferna; ;1460;;
KF;382;Östhammar;Naturistpartiet; ;1627;;
KF;382;Östhammar;Neoteknokraterna; ;1613;;
KF;382;Östhammar;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;382;Östhammar;Nu får det fan vara nog; ;1623;;
KF;382;Östhammar;Ny Demokrati; ;1596;;
KF;382;Östhammar;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;382;Östhammar;Nya Frihetspartiet; ;1443;;
KF;382;Östhammar;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;382;Östhammar;OK; ;1478;;
KF;382;Östhammar;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;382;Östhammar;Ostkustens Framtid;OF;1594;0.5151494611265506;http://ostkustensframtid.se/
KF;382;Östhammar;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;382;Östhammar;Partiet Frihet; ;1599;;
KF;382;Östhammar;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;382;Östhammar;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;382;Östhammar;Pax; ;1491;;https://www.paxpartiet.se/
KF;382;Östhammar;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;382;Östhammar;Politiskt Skifte; ;1617;;
KF;382;Östhammar;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;382;Östhammar;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;382;Östhammar;Reformpartiet; ;1616;;
KF;382;Östhammar;Rikspolitiska partiet; ;1496;;
KF;382;Östhammar;SKP;Skp;1586;;https://skp.se
KF;382;Östhammar;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;382;Östhammar;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;382;Östhammar;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;382;Östhammar;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;382;Östhammar;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;382;Östhammar;Svensk Jobbdemokrati; ;1603;;
KF;382;Östhammar;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;382;Östhammar;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;382;Östhammar;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;382;Östhammar;Sverigedemokraterna;SD;110;15.034230326035383;https://sd.se/
KF;382;Östhammar;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;382;Östhammar;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;382;Östhammar;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;382;Östhammar;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;382;Östhammar;Upprorsdemokraterna; ;1630;;
KF;382;Östhammar;Valsamverkanspartiet; ;1526;;
KF;382;Östhammar;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;382;Östhammar;Volt Sverige;Volt;1610;;
KF;382;Östhammar;Vänsterpartiet;V;5;3.9924083237307664;https://www.vansterpartiet.se/
KF;382;Östhammar;Yggdrasil; ;1454;;
KF;382;Östhammar;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
