VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;604;Aneby;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;604;Aneby;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;604;Aneby;Liberalerna (tidigare Folkpartiet);L;3;5.987627043747238;https://www.liberalerna.se/
KF;604;Aneby;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;604;Aneby;Medborgarresan; ;1330;;https://citizenwell.se/
KF;604;Aneby;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;604;Aneby;Miljöpartiet de gröna;MP;55;2.695536897923111;https://www.mp.se/
KF;604;Aneby;Min röst; ;1437;;
KF;604;Aneby;MITT SVERIGE; ;1591;;
KF;604;Aneby;Moderaterna;M;1;16.94653115333628;https://moderaterna.se/
KF;604;Aneby;Monisterna; ;1502;;
KF;604;Aneby;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;604;Aneby;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;604;Aneby;NaturFilosoferna; ;1460;;
KF;604;Aneby;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;604;Aneby;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;604;Aneby;Nya Frihetspartiet; ;1443;;
KF;604;Aneby;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;604;Aneby;OK; ;1478;;
KF;604;Aneby;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;604;Aneby;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;604;Aneby;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;604;Aneby;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;604;Aneby;Pax; ;1491;;https://www.paxpartiet.se/
KF;604;Aneby;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;604;Aneby;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;604;Aneby;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;604;Aneby;Rikspolitiska partiet; ;1496;;
KF;604;Aneby;SKP; ;1586;;https://skp.se
KF;604;Aneby;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;604;Aneby;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;604;Aneby;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;604;Aneby;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;604;Aneby;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;604;Aneby;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;604;Aneby;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;604;Aneby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;604;Aneby;Sverigedemokraterna;SD;110;12.54971277065842;https://sd.se/
KF;604;Aneby;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;604;Aneby;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;604;Aneby;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;604;Aneby;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;604;Aneby;Valsamverkanspartiet; ;1526;;
KF;604;Aneby;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;604;Aneby;Vänsterpartiet;V;5;3.0269553689792312;https://www.vansterpartiet.se/
KF;604;Aneby;Yggdrasil; ;1454;;
KF;604;Aneby;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
