VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2581;Piteå;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/
KF;2581;Piteå;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2581;Piteå;Pax; ;1491;;https://www.paxpartiet.se/
KF;2581;Piteå;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2581;Piteå;Politiskt Skifte; ;1617;;
KF;2581;Piteå;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2581;Piteå;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2581;Piteå;Reformpartiet; ;1616;;
KF;2581;Piteå;Rikspolitiska partiet; ;1496;;
KF;2581;Piteå;Sjukvårdspartiet;SJV;193;9.106740422044663;https://www.sjukvardspartiet.nu/
KF;2581;Piteå;Skol och Landsbygdspartiet;SkolP;1216;3.479478248992693;https://www.slp.nu/
KF;2581;Piteå;SKP;Skp;1586;;https://skp.se
KF;2581;Piteå;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2581;Piteå;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2581;Piteå;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;2581;Piteå;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2581;Piteå;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2581;Piteå;Svensk Jobbdemokrati; ;1603;;
KF;2581;Piteå;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2581;Piteå;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2581;Piteå;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2581;Piteå;Sverigedemokraterna;SD;110;6.463839377176808;https://sd.se/
KF;2581;Piteå;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2581;Piteå;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;2581;Piteå;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;2581;Piteå;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;2581;Piteå;Upprorsdemokraterna; ;1630;;
KF;2581;Piteå;Valsamverkanspartiet; ;1526;;
KF;2581;Piteå;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;2581;Piteå;Volt Sverige;Volt;1610;;
KF;2581;Piteå;Vänsterpartiet;V;5;11.418425186095746;https://www.vansterpartiet.se/
KF;2581;Piteå;Yggdrasil; ;1454;;
KF;2581;Piteå;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
