VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1715;Kil;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1715;Kil;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1715;Kil;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1715;Kil;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1715;Kil;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1715;Kil;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1715;Kil;Sverigedemokraterna;SD;110;15.794743429286608;https://sd.se/
KF;1715;Kil;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1715;Kil;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1715;Kil;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1715;Kil;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1715;Kil;Valsamverkanspartiet; ;1526;;
KF;1715;Kil;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1715;Kil;Vänsterpartiet;V;5;5.506883604505632;https://www.vansterpartiet.se/
KF;1715;Kil;Yggdrasil; ;1454;;
KF;1715;Kil;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
