VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;192;Nynäshamn;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;192;Nynäshamn;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;192;Nynäshamn;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;192;Nynäshamn;Rikspolitiska partiet; ;1496;;
KF;192;Nynäshamn;SKP; ;1586;;https://skp.se
KF;192;Nynäshamn;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;192;Nynäshamn;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;192;Nynäshamn;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;192;Nynäshamn;Sorundanet Nynäshamns kommunparti;SN;519;9.453347478921213;https://sorundanet.se/welcome/
KF;192;Nynäshamn;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;192;Nynäshamn;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;192;Nynäshamn;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;192;Nynäshamn;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;192;Nynäshamn;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;192;Nynäshamn;Sverigedemokraterna;SD;110;15.120888938522532;https://sd.se/
KF;192;Nynäshamn;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;192;Nynäshamn;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;192;Nynäshamn;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;192;Nynäshamn;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;192;Nynäshamn;Valsamverkanspartiet; ;1526;;
KF;192;Nynäshamn;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;192;Nynäshamn;Vänsterpartiet;V;5;5.455357641409347;https://www.vansterpartiet.se/
KF;192;Nynäshamn;Yggdrasil; ;1454;;
KF;192;Nynäshamn;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
