VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2081;Borlänge;Omsorg för alla;Ofa;1369;2.180975873894471;https://www.facebook.com/omsorgforalla
KF;2081;Borlänge;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2081;Borlänge;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2081;Borlänge;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;2081;Borlänge;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2081;Borlänge;Pax; ;1491;;https://www.paxpartiet.se/
KF;2081;Borlänge;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2081;Borlänge;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2081;Borlänge;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2081;Borlänge;Rikspolitiska partiet; ;1496;;
KF;2081;Borlänge;SKP; ;1586;;https://skp.se
KF;2081;Borlänge;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2081;Borlänge;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2081;Borlänge;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;2081;Borlänge;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2081;Borlänge;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2081;Borlänge;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2081;Borlänge;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2081;Borlänge;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2081;Borlänge;Sverigedemokraterna;SD;110;16.100114313218217;https://sd.se/
KF;2081;Borlänge;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2081;Borlänge;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;2081;Borlänge;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;2081;Borlänge;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;2081;Borlänge;Valsamverkanspartiet; ;1526;;
KF;2081;Borlänge;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;2081;Borlänge;Vänsterpartiet;V;5;7.135551410865772;https://www.vansterpartiet.se/
KF;2081;Borlänge;Yggdrasil; ;1454;;
KF;2081;Borlänge;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
