VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1293;Hässleholm;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1293;Hässleholm;Humanistisk demokrati (HD);HD;1480;;
KF;1293;Hässleholm;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1293;Hässleholm;Kalle ankapartiet; ;1579;;
KF;1293;Hässleholm;Kapitalism med vänligt ansikte; ;1495;;
KF;1293;Hässleholm;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1293;Hässleholm;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1293;Hässleholm;Kristdemokraterna;KD;68;5.836179519443945;https://kristdemokraterna.se/
KF;1293;Hässleholm;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1293;Hässleholm;Kärlek; ;1465;;
KF;1293;Hässleholm;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1293;Hässleholm;Liberalerna (tidigare Folkpartiet);L;3;4.541913835460483;https://www.liberalerna.se/
KF;1293;Hässleholm;Majspartiet; ;1471;;
KF;1293;Hässleholm;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1293;Hässleholm;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1293;Hässleholm;Miljöpartiet de gröna;MP;55;3.274612019893343;https://www.mp.se/
KF;1293;Hässleholm;Min röst; ;1437;;
KF;1293;Hässleholm;MITT SVERIGE; ;1591;;
KF;1293;Hässleholm;Moderaterna;M;1;16.726586374258492;https://moderaterna.se/
KF;1293;Hässleholm;Monisterna; ;1502;;
KF;1293;Hässleholm;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1293;Hässleholm;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1293;Hässleholm;NaturFilosoferna; ;1460;;
KF;1293;Hässleholm;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1293;Hässleholm;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1293;Hässleholm;Nya Frihetspartiet; ;1443;;
KF;1293;Hässleholm;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1293;Hässleholm;OK; ;1478;;
KF;1293;Hässleholm;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1293;Hässleholm;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1293;Hässleholm;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1293;Hässleholm;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1293;Hässleholm;Pax; ;1491;;https://www.paxpartiet.se/
KF;1293;Hässleholm;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1293;Hässleholm;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1293;Hässleholm;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1293;Hässleholm;Rikspolitiska partiet; ;1496;;
KF;1293;Hässleholm;SKP; ;1586;;https://skp.se
KF;1293;Hässleholm;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1293;Hässleholm;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1293;Hässleholm;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1293;Hässleholm;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1293;Hässleholm;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1293;Hässleholm;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1293;Hässleholm;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1293;Hässleholm;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1293;Hässleholm;Sverigedemokraterna;SD;110;25.534783390257054;https://sd.se/
KF;1293;Hässleholm;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1293;Hässleholm;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1293;Hässleholm;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1293;Hässleholm;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1293;Hässleholm;Valsamverkanspartiet; ;1526;;
KF;1293;Hässleholm;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1293;Hässleholm;Vänsterpartiet;V;5;3.897776978848343;https://www.vansterpartiet.se/
KF;1293;Hässleholm;Yggdrasil; ;1454;;
KF;1293;Hässleholm;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
