VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;584;Vadstena;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;584;Vadstena;Miljöpartiet de gröna;MP;55;4.191051538606758;https://www.mp.se/
KF;584;Vadstena;Min röst; ;1437;;
KF;584;Vadstena;MITT SVERIGE; ;1591;;
KF;584;Vadstena;Moderaterna;M;1;23.7304134415707;https://moderaterna.se/
KF;584;Vadstena;Monisterna; ;1502;;
KF;584;Vadstena;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;584;Vadstena;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;584;Vadstena;NaturFilosoferna; ;1460;;
KF;584;Vadstena;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;584;Vadstena;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;584;Vadstena;Nya Frihetspartiet; ;1443;;
KF;584;Vadstena;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;584;Vadstena;OK; ;1478;;
KF;584;Vadstena;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;584;Vadstena;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;584;Vadstena;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;584;Vadstena;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;584;Vadstena;Pax; ;1491;;https://www.paxpartiet.se/
KF;584;Vadstena;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;584;Vadstena;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;584;Vadstena;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;584;Vadstena;Rikspolitiska partiet; ;1496;;
KF;584;Vadstena;SKP; ;1586;;https://skp.se
KF;584;Vadstena;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;584;Vadstena;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;584;Vadstena;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;584;Vadstena;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;584;Vadstena;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;584;Vadstena;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;584;Vadstena;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;584;Vadstena;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;584;Vadstena;Sverigedemokraterna;SD;110;7.136114781952048;https://sd.se/
KF;584;Vadstena;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;584;Vadstena;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;584;Vadstena;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;584;Vadstena;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;584;Vadstena;Valsamverkanspartiet; ;1526;;
KF;584;Vadstena;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;584;Vadstena;Vänsterpartiet;V;5;6.003398149896168;https://www.vansterpartiet.se/
KF;584;Vadstena;Yggdrasil; ;1454;;
KF;584;Vadstena;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
