VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1281;Lund;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1281;Lund;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1281;Lund;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1281;Lund;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1281;Lund;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1281;Lund;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1281;Lund;Sverigedemokraterna;SD;110;9.410590656770411;https://sd.se/
KF;1281;Lund;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1281;Lund;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1281;Lund;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1281;Lund;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1281;Lund;Valsamverkanspartiet; ;1526;;
KF;1281;Lund;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1281;Lund;Vänsterpartiet;V;5;8.60600012474272;https://www.vansterpartiet.se/
KF;1281;Lund;Yggdrasil; ;1454;;
KF;1281;Lund;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
