VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;980;Gotland;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;980;Gotland;OK; ;1478;;
KF;980;Gotland;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;980;Gotland;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;980;Gotland;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;980;Gotland;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;980;Gotland;Pax; ;1491;;https://www.paxpartiet.se/
KF;980;Gotland;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;980;Gotland;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;980;Gotland;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;980;Gotland;Rikspolitiska partiet; ;1496;;
KF;980;Gotland;SKP; ;1586;;https://skp.se
KF;980;Gotland;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;980;Gotland;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;980;Gotland;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;980;Gotland;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;980;Gotland;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;980;Gotland;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;980;Gotland;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;980;Gotland;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;980;Gotland;Sverigedemokraterna;SD;110;8.40498072932108;https://sd.se/
KF;980;Gotland;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;980;Gotland;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;980;Gotland;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;980;Gotland;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;980;Gotland;Valsamverkanspartiet; ;1526;;
KF;980;Gotland;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;980;Gotland;Vänsterpartiet;V;5;9.370985275224825;https://www.vansterpartiet.se/
KF;980;Gotland;Yggdrasil; ;1454;;
KF;980;Gotland;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
